,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
21,commons-beanutils,7d805bdcc99a29c764471bb3ace7e1a14fca6a39,org.apache.commons.beanutils.converters.SqlTimeConverterTestCase,testLocale,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,,#34,,,
22,commons-beanutils,7d805bdcc99a29c764471bb3ace7e1a14fca6a39,org.apache.commons.beanutils.converters.SqlTimestampConverterTestCase,testDefaultStringToTypeConvert,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,,#34,,,
23,commons-beanutils,7d805bdcc99a29c764471bb3ace7e1a14fca6a39,org.apache.commons.beanutils.converters.SqlTimestampConverterTestCase,testLocale,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,,#34,,,
24,commons-beanutils,8dc9448b95e6937e897e3040d010562303d211d1,org.apache.commons.beanutils.converters.ArrayConverterTestCase,testErrors,Generic Parameter,Adding the generic parameter for default type,,,,SUTの変更に伴う変更で一般化は無理？,out,,#FP1,,,
25,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
26,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.converters.ArrayConverterTestCase,testErrors,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,no,catch節内のexceptionにfinal,#30,,,
27,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.converters.ClassReloaderTestCase,testBasicOperation,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
28,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.DefaultIntrospectionContextTestCase,testAddPropertyDescriptor,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
29,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.DefaultIntrospectionContextTestCase,testAddPropertyDescriptorNull,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,no,catch節内のexceptionにfinal,#30,,,
30,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.DefaultIntrospectionContextTestCase,testAddPropertyDescriptors,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
31,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.DefaultIntrospectionContextTestCase,testAddPropertyDescriptorsNull,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,no,catch節内のexceptionにfinal,#30,,,
32,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.DefaultIntrospectionContextTestCase,testPropertyNamesModify,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
33,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.FluentPropertyBeanIntrospectorTestCase,testInitNoPrefix,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,no,catch節内のexceptionにfinal,#30,,,
34,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.locale.converters.BigIntegerLocaleConverterTestCase,testUnsupportedType,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,no,catch節内のexceptionにfinal,#30,,,
35,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.locale.converters.DateLocaleConverterTestCase,testCalendarObject,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
36,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.locale.converters.IntegerLocaleConverterTestCase,testNumber,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
37,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.locale.converters.IntegerLocaleConverterTestCase,testToPrimitiveType,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
38,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.SuppressPropertiesBeanIntrospectorTestCase,testGetSuppressedPropertiesModify,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
39,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.SuppressPropertiesBeanIntrospectorTestCase,testInitNoPropertyNames,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,no,catch節内のexceptionにfinal,#30,,,
40,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.SuppressPropertiesBeanIntrospectorTestCase,testPropertyNamesDefensiveCopy,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
41,commons-beanutils,9c46074583b827e26d8eda9a3fac7109ad10df2c,org.apache.commons.beanutils.SuppressPropertiesBeanIntrospectorTestCase,testRemovePropertiesDuringIntrospection,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
42,commons-beanutils,a5b1fcc4b865936fff2433be035af17d2400934f,org.apache.commons.beanutils.converters.ClassReloaderTestCase,testBasicOperation,Generic Parameter,Adding the generic parameter for default type,,,,SUTの変更に伴う変更で一般化は無理？,out,,#L11,,,
43,commons-beanutils,a6b54a1b5e152d45c3ae089f7c2f5f84de604d6d,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructor,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
44,commons-beanutils,a6b54a1b5e152d45c3ae089f7c2f5f84de604d6d,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
45,commons-beanutils,a6b54a1b5e152d45c3ae089f7c2f5f84de604d6d,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
46,commons-beanutils,b1e67fe603453ffdb068bea6b7f55cfa53ee96e1,org.apache.commons.beanutils.BeanificationTestCase,testMemoryLeak,Delete duplicated method,Removing duplicated method,Duplicated method decrease maintenancablity,Remove duplicated method,Developers can maintain easier,,out,,#L5,,,
47,commons-beanutils,b1e67fe603453ffdb068bea6b7f55cfa53ee96e1,org.apache.commons.beanutils.BeanificationTestCase,testMemoryLeak2,Delete duplicated method,Removing duplicated method,Duplicated method decrease maintenancablity,Remove duplicated method,Developers can maintain easier,,out,,#L5,,,
48,commons-beanutils,b1e67fe603453ffdb068bea6b7f55cfa53ee96e1,org.apache.commons.beanutils.locale.LocaleBeanificationTestCase,testMemoryLeak,Delete duplicated method,Removing duplicated method,Duplicated method decrease maintenancablity,Remove duplicated method,Developers can maintain easier,,out,,#L5,,,
49,commons-beanutils,b1e67fe603453ffdb068bea6b7f55cfa53ee96e1,org.apache.commons.beanutils.locale.LocaleBeanificationTestCase,testMemoryLeak2,Delete duplicated method,Removing duplicated method,Duplicated method decrease maintenancablity,Remove duplicated method,Developers can maintain easier,,out,,#L5,,,
50,commons-beanutils,b1e67fe603453ffdb068bea6b7f55cfa53ee96e1,org.apache.commons.beanutils.PropertyUtilsTestCase,testExceptionFromInvoke,Delete duplicated method,Removing duplicated method,Duplicated method decrease maintenancablity,Remove duplicated method,Developers can maintain easier,,out,,#L5,,,
51,commons-beanutils,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructor,Generic Parameter,Adding the generic parameter for default type,Warnings appear when compiled,,,SUTの変更に伴う変更で一般化は無理？,out,,#L11,,,
52,commons-beanutils,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg,Generic Parameter,Adding the generic parameter for default type,Warnings appear when compiled,,,SUTの変更に伴う変更で一般化は無理？,out,,#L11,,,
53,commons-beanutils,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray,Generic Parameter,Adding the generic parameter for default type,Warnings appear when compiled,,,SUTの変更に伴う変更で一般化は無理？,out,,#L11,,,
54,commons-beanutils,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray,Generic Parameter,Adding the generic parameter for default type,Warnings appear when compiled,,,SUTの変更に伴う変更で一般化は無理？,out,,#L11,,,
55,commons-beanutils,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray,Generic Parameter,Adding the generic parameter for default type,Warnings appear when compiled,,,SUTの変更に伴う変更で一般化は無理？,out,,#L11,,,
56,commons-beanutils,c0acde9fe19d5a3b886fb0d0e14c9b973b37267f,org.apache.commons.beanutils.BeanMapTestCase,testBeanMapClone,Unnecessary Cast,Removing unnecessary cast,Unnecessary cast decrease readability,Remove unnecessary cast,Readable test cases for developers to easily maintain,,yes,,#23,,,
57,commons-beanutils,c0acde9fe19d5a3b886fb0d0e14c9b973b37267f,org.apache.commons.beanutils.DynaPropertyUtilsTestCase,testGetSimpleUnknown,Unnecessary Cast,Removing unnecessary cast,Unnecessary cast decrease readability,Remove unnecessary cast,Readable test cases for developers to easily maintain,,yes,,#23,,,
58,commons-beanutils,c0acde9fe19d5a3b886fb0d0e14c9b973b37267f,org.apache.commons.beanutils.DynaPropertyUtilsTestCase,testSetSimpleUnknown,Unnecessary Cast,Removing unnecessary cast,Unnecessary cast decrease readability,Remove unnecessary cast,Readable test cases for developers to easily maintain,,yes,,#23,,,
59,commons-beanutils,c2452a5af3b2f1db542175221dbc19eb492f02f3,org.apache.commons.beanutils.bugs.Jira422TestCase,testRootBean,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
60,commons-beanutils,c2452a5af3b2f1db542175221dbc19eb492f02f3,org.apache.commons.beanutils.bugs.Jira422TestCase,testSecondChildBean,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
61,commons-beanutils,c9b866df58f528ca0d833abd6da9107cecdda5ff,org.apache.commons.beanutils.BeanUtilsTestCase,testArrayPropertyConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
62,commons-beanutils,c9b866df58f528ca0d833abd6da9107cecdda5ff,org.apache.commons.beanutils.BeanUtilsTestCase,testMappedProperty,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
63,commons-beanutils,c9b866df58f528ca0d833abd6da9107cecdda5ff,org.apache.commons.beanutils.BeanUtilsTestCase,testSeparateInstances,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
64,commons-beanutils,d29980aab07e81e1589240764a94fcaec9fcfea4,org.apache.commons.beanutils.converters.StringConverterTestCase,testDefaultType,Add new test cases,,,,,,out,,#L1,,,
65,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.BigDecimalConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
66,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.BigIntegerConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
67,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.BooleanArrayConverterTestCase,testStandardStringArrayConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
68,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.ByteConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
69,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.DoubleConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
70,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.FileConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
71,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.FloatConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
72,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.IntegerConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
73,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.LongConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
74,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.ShortConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
75,commons-beanutils,f5fed3804caf1644010edeb153a34c3611a997c8,org.apache.commons.beanutils.converters.URLConverterTestCase,testSimpleConversion,Delete redundant white-spaces,Removing tailing white spaces,Tailing white spaces decrease readability,Remove tailing white spaces,Readable test cases for developers to easily maintain,,yes,,#28,,,
76,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testAmbiguousLongWithoutEqualSingleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
77,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testAmbiguousPartialLongOption1,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
78,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testAmbiguousPartialLongOption2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
79,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testAmbiguousPartialLongOption3,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
80,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testAmbiguousPartialLongOption4,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
81,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testBursting,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
82,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testDoubleDash2,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
83,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testLongWithEqualDoubleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
84,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testLongWithEqualSingleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
85,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testLongWithoutEqualSingleDash,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
86,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testMissingArgWithBursting,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
87,commons-cli,445ddaaa89bdcd003645b02b600fde1d3730d715,org.apache.commons.cli.BasicParserTest,testNegativeOption,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,853dabc79acc7c7ebab2a3d1e52788f3526be580 での実行に失敗していたので，dacc862f13fbe2424c3439dac09ea1aaa42a0e59 で実行．,#34,,,
